,kic_primary,gaia_id_primary,gaia_id_match,ra_match,dec_match,chisq
5710,5731623.0,2.073821767730333e+18,2.0738233139079311e+18,298.3110733046017,41.01813157312991,5.480392932891846
5711,5731623.0,2.073821767730333e+18,2.0738262688454323e+18,298.3035448169039,41.02751887578527,5.117082595825195
5712,5731623.0,2.073821767730333e+18,2.073823245188439e+18,298.31770328841725,40.9990291802703,9.602789878845215
5713,5731623.0,2.073821767730333e+18,2.0738215615593766e+18,298.3257954070761,40.97793246160559,6.484505653381348
5714,5731623.0,2.073821767730333e+18,2.0738232752517453e+18,298.3424672618643,41.01691721511502,16.713428497314453
5715,5731623.0,2.073821767730333e+18,2.0738230046685056e+18,298.3481815144728,40.99019848773244,11.139305114746094
5716,5731623.0,2.073821767730333e+18,2.0738230046685496e+18,298.3592385284667,40.990425240067154,4.644874572753906
5717,5731623.0,2.073821767730333e+18,2.0738232451884337e+18,298.31492174740765,40.999270579593954,16.078996658325195
5718,5731623.0,2.073821767730333e+18,2.0738218020811162e+18,298.2960233537408,40.98459484656791,23.858352661132812
5719,5731623.0,2.073821767730333e+18,2.0738247527203907e+18,298.28827273938754,41.0036009044734,16.4177303314209
5720,5731623.0,2.073821767730333e+18,2.0738215572644966e+18,298.33005268108246,40.975778107295575,16.799484252929688
5721,5731623.0,2.073821767730333e+18,2.0738218364500895e+18,298.3024398006566,41.00238036171569,2.1312990188598633
5722,5731623.0,2.073821767730333e+18,2.073823275251718e+18,298.34036830841234,41.0135365279407,14.559778213500977
5723,5731623.0,2.073821767730333e+18,2.0738229660138194e+18,298.34435503936186,40.98182563876484,16.66489601135254
5724,5731623.0,2.073821767730333e+18,2.073821561559335e+18,298.3198221541548,40.969524529935846,8.523959159851074
5725,5731623.0,2.073821767730333e+18,2.0738233096115016e+18,298.3124989396212,41.0189994235327,26.741840362548828
5726,5731623.0,2.073821767730333e+18,2.073822970308688e+18,298.3403842300516,40.97272260054236,19.607585906982422
5727,5731623.0,2.073821767730333e+18,2.0738215615593882e+18,298.32749500103733,40.979392863961806,12.62249755859375
5728,5731623.0,2.073821767730333e+18,2.073823069093167e+18,298.352432293591,40.99887645967691,17.220874786376953
5729,5731623.0,2.073821767730333e+18,2.0738233139185603e+18,298.3078983519633,41.00895288024786,4.658073425292969
5730,5731623.0,2.073821767730333e+18,2.0738216302806497e+18,298.29152806789875,40.970200648929534,10.10651969909668
5731,5731623.0,2.073821767730333e+18,2.0738216302806467e+18,298.2896890760896,40.97017164126264,20.6285457611084
5732,5731623.0,2.073821767730333e+18,2.0738246539376246e+18,298.2731132275229,40.99092883739893,2.1942965984344482
5733,5731623.0,2.073821767730333e+18,2.073821699000131e+18,298.282434055177,40.98493245157652,3.0259957313537598
5734,5731623.0,2.073821767730333e+18,2.073823348267716e+18,298.3229083299662,41.02816798264814,6.448628902435303
5735,5731623.0,2.073821767730333e+18,2.0738230003736218e+18,298.34652875311804,40.98909930524314,31.93943214416504
5736,5731623.0,2.073821767730333e+18,2.073821699000129e+18,298.284429865775,40.981100102957164,19.295846939086914
5737,5731623.0,2.073821767730333e+18,2.073824791387302e+18,298.29028981519645,41.0030809786541,15.917801856994629
5738,5731623.0,2.073821767730333e+18,2.0738218020809114e+18,298.2864599172839,40.98913898632097,12.587844848632812
5739,5731623.0,2.073821767730333e+18,2.07382176773033e+18,298.3156177245149,40.98563648426221,11.719959259033203
5740,5731623.0,2.073821767730333e+18,2.0738215572645133e+18,298.31317360252143,40.97777858884709,9.131937980651855
5741,5731623.0,2.073821767730333e+18,2.0738216302806513e+18,298.29261423405194,40.970731699272704,11.790431022644043
5742,5731623.0,2.073821767730333e+18,2.0738218364498081e+18,298.305926129079,41.00326767059629,3.4233694076538086
5743,5731623.0,2.073821767730333e+18,2.0738215272117315e+18,298.31249446955553,40.970292606505915,10.442516326904297
5744,5731623.0,2.073821767730333e+18,2.0738217333598735e+18,298.2968822331435,40.97059591079109,14.130155563354492
5745,5731623.0,2.073821767730333e+18,2.073821733359874e+18,298.2947463549713,40.97345386241624,17.178749084472656
5746,5731623.0,2.073821767730333e+18,2.0738247913873047e+18,298.29358804352364,41.00780525871746,4.150716304779053
5747,5731623.0,2.073821767730333e+18,2.0738215615714747e+18,298.3157858310245,40.97319149763138,40.186527252197266
5748,5731623.0,2.073821767730333e+18,2.073824791387305e+18,298.2911300971939,41.01146025441686,3.5080859661102295
5749,5731623.0,2.073821767730333e+18,2.0738214928520087e+18,298.3344980376743,40.96983669742878,2.5766937732696533
5750,5731623.0,2.073821767730333e+18,2.0738230734004055e+18,298.3499778272275,41.00418630535492,6.438263416290283
5751,5731623.0,2.073821767730333e+18,2.0738216302806556e+18,298.2918437627795,40.97478424654249,10.051973342895508
5752,5731623.0,2.073821767730333e+18,2.0738230347333368e+18,298.3407449776646,40.986907091845254,1.8460700511932373
5753,5731623.0,2.073821767730333e+18,2.0738217333598776e+18,298.30112417524487,40.96918228975555,8.639358520507812
5754,5731623.0,2.073821767730333e+18,2.0738217333598756e+18,298.29212274784504,40.9780324774151,8.772818565368652
5755,5731623.0,2.073821767730333e+18,2.073823039028187e+18,298.33777603212275,40.98375683097235,1.8871185779571533
5756,5731623.0,2.073821767730333e+18,2.0738215615593439e+18,298.31979121578433,40.972610061545396,6.032471656799316
5757,5731623.0,2.073821767730333e+18,2.0738247570168504e+18,298.2749560919197,40.9972197678608,5.935603141784668
5758,5731623.0,2.073821767730333e+18,2.073823309617647e+18,298.3120306333232,41.01197954769094,10.345738410949707
5759,5731623.0,2.073821767730333e+18,2.0738215271995407e+18,298.3056834481917,40.9683677644149,2.7745776176452637
5760,5731623.0,2.073821767730333e+18,2.0738230003736023e+18,298.35405122306975,40.98768304581008,18.43979835510254
5761,5731623.0,2.073821767730333e+18,2.073823073389791e+18,298.3387155245154,41.00123312053061,3.935534954071045
5762,5731623.0,2.073821767730333e+18,2.073823034733341e+18,298.3294594173119,40.987402780178336,13.427346229553223
5763,5731623.0,2.073821767730333e+18,2.0738216947034598e+18,298.28231485927495,40.97633580702643,43.74683380126953
5764,5731623.0,2.073821767730333e+18,2.073824757016858e+18,298.277944860229,41.00034577528419,5.272839069366455
5765,5731623.0,2.073821767730333e+18,2.0738218020793574e+18,298.2883395881702,40.987036576276736,11.914922714233398
5766,5731623.0,2.073821767730333e+18,2.0738217677196792e+18,298.3173133097917,40.994568269543436,4.696961402893066
5767,5731623.0,2.073821767730333e+18,2.0738232795482263e+18,298.3277354162113,41.0168881943356,3.055161476135254
5768,5731623.0,2.073821767730333e+18,2.0738230390406584e+18,298.3350648018425,40.99658090574626,5.876351833343506
5769,5731623.0,2.073821767730333e+18,2.0738218020900582e+18,298.29052629578433,40.98274601964018,2.566455364227295
5770,5731623.0,2.073821767730333e+18,2.0738216259839544e+18,298.2901233177598,40.97282351416374,28.619083404541016
5771,5731623.0,2.073821767730333e+18,2.0738230733897984e+18,298.3473546773892,40.994759271853546,0.45077744126319885
5772,5731623.0,2.073821767730333e+18,2.0738218020900598e+18,298.29019169354433,40.9875154250279,9.022658348083496
5773,5731623.0,2.073821767730333e+18,2.0738218364407685e+18,298.2986289431854,40.997642684644354,0.5848063826560974
5774,5731623.0,2.073821767730333e+18,2.0738218020793807e+18,298.29135383794005,40.99864621937246,23.322486877441406
5775,5731623.0,2.073821767730333e+18,2.0738218364407677e+18,298.30466221356176,40.99834851507382,10.879182815551758
5776,5731623.0,2.073821767730333e+18,2.0738262645490637e+18,298.3106681621921,41.02710863620364,21.435104370117188
5777,5731623.0,2.073821767730333e+18,2.0738218020793836e+18,298.29222218417164,40.999042231874846,7.952789306640625
5778,5731623.0,2.073821767730333e+18,2.0738217333579515e+18,298.3018607873993,40.96732363061927,11.665926933288574
5779,5731623.0,2.073821767730333e+18,2.073823073389804e+18,298.3486765619271,40.99628475290717,16.030214309692383
5780,5731623.0,2.073821767730333e+18,2.0738230733898043e+18,298.3426016679459,41.00362828804627,3.2364814281463623
5781,5731623.0,2.073821767730333e+18,2.073821729063172e+18,298.2977639691874,40.9721637887802,35.88689422607422
5782,5731623.0,2.073821767730333e+18,2.0738229703087007e+18,298.3406090775676,40.977429446111074,8.261937141418457
5783,5731623.0,2.073821767730333e+18,2.073821729063172e+18,298.30396164439065,40.97336658886862,13.591096878051758
5784,5731623.0,2.073821767730333e+18,2.073824757016876e+18,298.28359700735575,41.00389509500292,23.18459701538086
5785,5731623.0,2.073821767730333e+18,2.0738217634230659e+18,298.3078550166499,40.99263536638252,10.898582458496094
5786,5731623.0,2.073821767730333e+18,2.0738231764796234e+18,298.34920325849214,41.013273016913665,4.9778571128845215
5787,5731623.0,2.073821767730333e+18,2.0738230046703447e+18,298.35585416558484,40.99737891427,19.355560302734375
5788,5731623.0,2.073821767730333e+18,2.0738217333599014e+18,298.30735299787335,40.97766659718112,30.888565063476562
5789,5731623.0,2.073821767730333e+18,2.073823039030038e+18,298.33559125218636,40.995956472704904,21.851810455322266
5790,5731623.0,2.073821767730333e+18,2.0738232451884685e+18,298.32736576138416,41.006030246015584,2.225057601928711
5791,5731623.0,2.073821767730333e+18,2.073824653937622e+18,298.2744422380441,40.98739561259435,13.480911254882812
5792,5731623.0,2.073821767730333e+18,2.0738233139079496e+18,298.3152961093487,41.022211740261206,4.378448963165283
5793,5731623.0,2.073821767730333e+18,2.0738216990001196e+18,298.2801966048863,40.97808061713698,3.0687103271484375
5794,5731623.0,2.073821767730333e+18,2.073826268845441e+18,298.3072254570983,41.027846974896285,29.48554229736328
5795,5731623.0,2.073821767730333e+18,2.073826264553963e+18,298.30544296990007,41.020462326617725,20.007665634155273
5796,5731623.0,2.073821767730333e+18,2.0738229703086912e+18,298.3387753904075,40.975967499991754,15.600282669067383
5797,5731623.0,2.073821767730333e+18,2.0738217333598984e+18,298.300575571313,40.98302742759993,9.962478637695312
5798,5731623.0,2.073821767730333e+18,2.073821527199523e+18,298.3025860946576,40.967051712013244,8.577070236206055
5799,5731623.0,2.073821767730333e+18,2.073823309608708e+18,298.30888126950964,41.00730348218111,23.81740951538086
5800,5731623.0,2.073821767730333e+18,2.0738232451884723e+18,298.3308798818246,41.00359340541347,14.262625694274902
5801,5731623.0,2.073821767730333e+18,2.0738230347333883e+18,298.33730617600327,40.99333576933918,6.496321678161621
5802,5731623.0,2.073821767730333e+18,2.0738232451884652e+18,298.32776419554347,41.00339691609546,0.34909504652023315
5803,5731623.0,2.073821767730333e+18,2.0738233439712758e+18,298.32309530386726,41.02355658943898,4.019410133361816
5804,5731623.0,2.073821767730333e+18,2.0738217333598792e+18,298.2931864647745,40.9796219704768,4.771088600158691
5805,5731623.0,2.073821767730333e+18,2.073824757016878e+18,298.28105417361684,41.00911165243193,19.466270446777344
5806,5731623.0,2.073821767730333e+18,2.0738232795482143e+18,298.3238335648886,41.014155481302616,5.343260765075684
5807,5731623.0,2.073821767730333e+18,2.073821836440576e+18,298.30776510812194,41.00184156075795,21.113527297973633
5808,5731623.0,2.073821767730333e+18,2.07382334826769e+18,298.31410545208905,41.02498252171933,6.683112144470215
5809,5731623.0,2.073821767730333e+18,2.0738233482676902e+18,298.31658416994713,41.02219470848307,10.020994186401367
5810,5731623.0,2.073821767730333e+18,2.073823348267689e+18,298.31825505240835,41.019642439391774,24.60782814025879
5811,5731623.0,2.073821767730333e+18,2.0738230390300442e+18,298.3347297449614,41.00000564524712,8.42191219329834
5812,5731623.0,2.073821767730333e+18,2.0738230390300431e+18,298.3334786202914,41.000987064975355,14.358495712280273
5813,5731623.0,2.073821767730333e+18,2.073823348267694e+18,298.3200381578751,41.02038571072292,14.273297309875488
5814,5731623.0,2.073821767730333e+18,2.0738233439712842e+18,298.3316185914489,41.025087799642925,36.57518005371094
5815,5731623.0,2.073821767730333e+18,2.0738233482676943e+18,298.3187147901202,41.02195563560959,4.691965579986572
5816,5731623.0,2.073821767730333e+18,2.0738218020793805e+18,298.2980514040001,40.99058018167668,4.809199333190918
5817,5731623.0,2.073821767730333e+18,2.0738215271995704e+18,298.3107921142524,40.97222450531672,15.640125274658203
5818,5731623.0,2.073821767730333e+18,2.073821802079381e+18,298.2986262457287,40.989936677923325,4.222378730773926
5819,5731623.0,2.073821767730333e+18,2.0738217333599032e+18,298.30895982837853,40.97672101138127,33.123233795166016
5820,5731623.0,2.073821767730333e+18,2.073821767719648e+18,298.3109925905858,40.978853460505036,14.690982818603516
5821,5731623.0,2.073821767730333e+18,2.0738217677196467e+18,298.3081217232337,40.98161781626698,21.7421875
5822,5731623.0,2.073821767730333e+18,2.073821561571902e+18,298.32427955463066,40.98633275016234,2.4750611782073975
5823,5731623.0,2.073821767730333e+18,2.0738217333599078e+18,298.3037167569083,40.98622857889726,11.832508087158203
5824,5731623.0,2.073821767730333e+18,2.073821733359908e+18,298.30901971331167,40.98037441621486,15.070765495300293
5825,5731623.0,2.073821767730333e+18,2.0738229660137743e+18,298.3365124749371,40.97620144370673,8.352823257446289
5826,5731623.0,2.073821767730333e+18,2.0738229703087393e+18,298.3467375071576,40.98294455572937,16.9969539642334
5827,5731623.0,2.073821767730333e+18,2.073823004670353e+18,298.35576679138137,41.00151296970333,8.083890914916992
5828,5731623.0,2.073821767730333e+18,2.073823313918564e+18,298.311284802198,41.02241944170743,2.4809305667877197
5829,5731623.0,2.073821767730333e+18,2.0738232451990856e+18,298.3248678305633,40.99767925129956,39.14786148071289
5830,5731623.0,2.073821767730333e+18,2.0738233139185628e+18,298.31003547957795,41.01916585957273,24.546138763427734
5831,5731623.0,2.073821767730333e+18,2.0738218020793564e+18,298.2826217059596,40.99262868357748,3.6844635009765625
5832,5731623.0,2.073821767730333e+18,2.073823073389828e+18,298.3507119616787,41.00691497564795,3.563420295715332
5833,5731623.0,2.073821767730333e+18,2.0738230733898266e+18,298.3502495379825,41.006348090506236,0.9787778258323669
5834,5731623.0,2.073821767730333e+18,2.0738232451899277e+18,298.3247596320139,41.00899757169964,13.596259117126465
5835,5731623.0,2.073821767730333e+18,2.0738217977827538e+18,298.29176988601984,40.98353565855061,25.553348541259766
5836,5731623.0,2.073821767730333e+18,2.0738230734004001e+18,298.3423529450382,40.99902393047756,25.25580406188965
5837,5731623.0,2.073821767730333e+18,2.073824757016854e+18,298.27407492609115,41.001384599015,23.380125045776367
5838,5731623.0,2.073821767730333e+18,2.0738218020793533e+18,298.2870981919361,40.98556634749362,0.6937739849090576
5839,5731623.0,2.073821767730333e+18,2.0738231077495706e+18,298.3591476075843,40.99880432271539,5.788578510284424
5840,5731623.0,2.073821767730333e+18,2.07382327525167e+18,298.3350204550688,41.00773437853331,13.868770599365234
5841,5731623.0,2.073821767730333e+18,2.0738218020793595e+18,298.2889680222121,40.98768638598404,18.471662521362305
5842,5731623.0,2.073821767730333e+18,2.0738230734004052e+18,298.35018545242286,41.0012697229747,18.248580932617188
5843,5731623.0,2.073821767730333e+18,2.0738230690931533e+18,298.3445469972215,40.997082670089945,20.4879150390625
5844,5731623.0,2.073821767730333e+18,2.0738247913873055e+18,298.2934855720515,41.00929377126286,17.895980834960938
5845,5731623.0,2.073821767730333e+18,2.07382183214257e+18,298.29779278261884,40.996470900502295,7.37531042098999
5846,5731623.0,2.073821767730333e+18,2.0738232795497395e+18,298.3285109690523,41.01130228269615,2.158616065979004
5847,5731623.0,2.073821767730333e+18,2.0738231721724518e+18,298.3568909472075,41.0077751105924,2.5329883098602295
5848,5731623.0,2.073821767730333e+18,2.073821527199531e+18,298.3038373679479,40.96798201403809,5.06820821762085
5849,5731623.0,2.073821767730333e+18,2.073821733359888e+18,298.29789867674793,40.98006186651856,23.195358276367188
5850,5731623.0,2.073821767730333e+18,2.073821557264427e+18,298.3239818390342,40.96720740497615,12.178308486938477
5851,5731623.0,2.073821767730333e+18,2.0738217333598868e+18,298.303770259508,40.97235279361271,22.36627960205078
5852,5731623.0,2.073821767730333e+18,2.073821733359894e+18,298.3038471737198,40.97747266188812,5.581002235412598
5853,5731623.0,2.073821767730333e+18,2.0738232795482322e+18,298.33751854142065,41.0088643820453,17.58433723449707
5854,5731623.0,2.073821767730333e+18,2.0738218020793697e+18,298.2943870035014,40.98816412016101,7.25501012802124
5855,5731623.0,2.073821767730333e+18,2.0738215271995584e+18,298.3105475044348,40.967976356229684,19.55296516418457
