ind,kic_primary,gaia_id_primary,gaia_id_match,ra_match_keptime,dec_match_keptime,ra_match_gaia,dec_match_gaia,gaiamag_match,chisq
8207,7765528.0,2.0780387384123428e+18,2.0780388758460262e+18,295.79165000939815,43.421494507131655,295.7916303485452,43.42149144842314,20.488987,26.37092399597168
8208,7765528.0,2.0780387384123428e+18,2.078038807126539e+18,295.7953854990639,43.41222316398166,295.795379387148,43.41220216387912,20.409273,7.610851287841797
8209,7765528.0,2.0780387384123428e+18,2.078039352586111e+18,295.8346670607997,43.45201112904822,295.8346607605171,43.451992370351284,18.031313,30.367042541503906
8210,7765528.0,2.0780387384123428e+18,2.078039116364305e+18,295.8324624584772,43.43320665634237,295.8324674773178,43.43318171493647,20.297897,11.428692817687988
8211,7765528.0,2.0780387384123428e+18,2.0780391464276372e+18,295.84626689057905,43.44648741103076,295.84626657988593,43.44647203556172,20.351046,13.586519241333008
8212,7765528.0,2.0780387384123428e+18,2.0780390476448435e+18,295.8485897449449,43.42106060619532,295.8485767187665,43.42104234043892,20.646568,4.47811222076416
8213,7765528.0,2.0780387384123428e+18,2.0780391163643162e+18,295.8328689372286,43.437574122863715,295.8328614838466,43.43755877530717,19.803972,18.746692657470703
8214,7765528.0,2.0780387384123428e+18,2.0780386353279027e+18,295.8348668745664,43.396585205685106,295.8348536510515,43.39658705601926,20.891775,15.729403495788574
8215,7765528.0,2.0780387384123428e+18,2.07803894457077e+18,295.81109479011985,43.43837031065759,295.8110667979506,43.4383580801596,14.6719475,35.49467468261719
8216,7765528.0,2.0780387384123428e+18,2.0780387040473874e+18,295.82077088286457,43.415637281332955,295.8207705719028,43.41562614079297,20.051043,14.853219032287598
8217,7765528.0,2.0780387384123428e+18,2.0780387040473892e+18,295.8312497009474,43.40497768119318,295.83124563567145,43.404962497304844,20.93279,1.4926269054412842
8218,7765528.0,2.0780387384123428e+18,2.078038326090391e+18,295.8690919292527,43.42381867520901,295.86908911284024,43.423822380969206,20.65469,20.87782859802246
8219,7765528.0,2.0780387384123428e+18,2.0780390132850284e+18,295.8009483634261,43.43631013827884,295.8009469767543,43.4363050381382,20.461163,18.220930099487305
8220,7765528.0,2.0780387384123428e+18,2.0780387341158326e+18,295.823816957807,43.43178375480462,295.82380895313855,43.43177832675769,19.734243,27.006824493408203
8221,7765528.0,2.0780387384123428e+18,2.0780391507241052e+18,295.8444662811078,43.44775235779747,295.84445702090727,43.44773666094131,19.860207,3.315748929977417
8222,7765528.0,2.0780387384123428e+18,2.0780389445655644e+18,295.8072470123063,43.43726567116433,295.8072314172031,43.437248606124186,20.343578,5.264914035797119
8223,7765528.0,2.0780387384123428e+18,2.0780386653910784e+18,295.84101840223025,43.410551383438204,295.84100874670014,43.41052601626228,20.60203,0.48591721057891846
8224,7765528.0,2.0780387384123428e+18,2.0780390777080573e+18,295.8554724504661,43.428909438256994,295.85546289575007,43.42889552255575,20.297289,6.077306747436523
8225,7765528.0,2.0780387384123428e+18,2.0780391464276157e+18,295.8482648548391,43.44273638143473,295.8482443828134,43.442714738975795,19.811174,14.594842910766602
8226,7765528.0,2.0780387384123428e+18,2.07803869975079e+18,295.8316743198,43.405868813897385,295.83165624994336,43.40585077492382,20.178305,8.433843612670898
8227,7765528.0,2.0780387384123428e+18,2.0780390089886638e+18,295.80533546790497,43.44381348227494,295.8053197272625,43.443804537034964,20.693474,7.256344318389893
8228,7765528.0,2.0780387384123428e+18,2.0780386997507927e+18,295.8285380782652,43.40627811646566,295.8285221210593,43.40625467624101,19.138268,19.148277282714844
8229,7765528.0,2.0780387384123428e+18,2.0780393182318433e+18,295.8284430467832,43.44106174691761,295.82842958134313,43.44105151346425,20.005587,29.95108413696289
8230,7765528.0,2.0780387384123428e+18,2.0780386310312602e+18,295.835255671541,43.39755721290975,295.83524550332584,43.39754280292987,19.556961,17.86743927001953
8231,7765528.0,2.0780387384123428e+18,2.0780393182263465e+18,295.81616653106795,43.44850733659263,295.8161535214436,43.448488240486114,19.313128,23.92947006225586
8232,7765528.0,2.0780387384123428e+18,2.0780390820046152e+18,295.8545624560205,43.431723870384616,295.85454508446276,43.431708447825095,19.777744,24.705310821533203
8233,7765528.0,2.0780387384123428e+18,2.0780383260903729e+18,295.86796746012425,43.417819888416346,295.86795959956,43.4177987295884,20.17757,1.0836329460144043
8234,7765528.0,2.0780387384123428e+18,2.0780389402691123e+18,295.80357797718943,43.43115954641973,295.80357120029856,43.4311543017705,20.496925,24.79421043395996
8235,7765528.0,2.0780387384123428e+18,2.0780387384071465e+18,295.8232033115084,43.42710049337512,295.82320340947985,43.42707562990889,20.561365,3.3564364910125732
8236,7765528.0,2.0780387384123428e+18,2.078038910205804e+18,295.80681789390815,43.42440693134372,295.8068181190158,43.42439450139674,20.890467,1.7041137218475342
8237,7765528.0,2.0780387384123428e+18,2.0780390820046188e+18,295.85296009638836,43.43535550320275,295.8529386344976,43.43533978659623,20.217222,20.468082427978516
8238,7765528.0,2.0780387384123428e+18,2.0780387341106606e+18,295.8226226871576,43.42637656211899,295.82261030810986,43.426371525116835,20.376339,22.166255950927734
8239,7765528.0,2.0780387384123428e+18,2.0780388028300155e+18,295.7996155146828,43.40855060784639,295.799611752528,43.40853695184262,20.088255,12.68770980834961
8240,7765528.0,2.0780387384123428e+18,2.078038326090388e+18,295.8693847575898,43.421789187280055,295.8693771291907,43.42178871243603,20.762255,15.911460876464844
8241,7765528.0,2.0780387384123428e+18,2.0780390089904479e+18,295.80186104556975,43.44308498528159,295.80184770581184,43.443078959522296,19.758814,14.262225151062012
8242,7765528.0,2.0780387384123428e+18,2.07803880283005e+18,295.79521806898316,43.41387138618619,295.7952209132833,43.41385234061709,19.52276,21.987655639648438
8243,7765528.0,2.0780387384123428e+18,2.078039318226346e+18,295.81348884103915,43.44837156238385,295.8134790234276,43.44835256099187,18.390024,32.15155029296875
8244,7765528.0,2.0780387384123428e+18,2.0780393182263386e+18,295.8196303032762,43.44834972931725,295.81961864644256,43.44833056457537,19.226795,16.783981323242188
8245,7765528.0,2.0780387384123428e+18,2.0780391807891395e+18,295.86587353521725,43.44184370164383,295.86586884778245,43.441827424479534,19.944237,7.454648971557617
8246,7765528.0,2.0780387384123428e+18,2.07803938694584e+18,295.80309232401527,43.45301029842382,295.80307574592445,43.45299380136935,18.990105,33.19049072265625
8247,7765528.0,2.0780387384123428e+18,2.0780386696876733e+18,295.850533311921,43.39884327937018,295.85052518530006,43.39885169166015,20.713268,21.102890014648438
8248,7765528.0,2.0780387384123428e+18,2.078038704047381e+18,295.8242361916319,43.40928361861202,295.82422464924525,43.4092675450824,20.561737,3.5449581146240234
8249,7765528.0,2.0780387384123428e+18,2.0780382874339282e+18,295.8638413018473,43.40491856522273,295.86382921391385,43.404893622622616,18.0531,33.22112274169922
8250,7765528.0,2.0780387384123428e+18,2.0780387040473805e+18,295.82551045206924,43.40745033768232,295.825492266997,43.407437792740396,20.437008,13.388795852661133
8251,7765528.0,2.0780387384123428e+18,2.0780390777080876e+18,295.86070496317654,43.43377109371146,295.8606919960241,43.43375455928834,19.142378,30.147735595703125
8252,7765528.0,2.0780387384123428e+18,2.0780393182263465e+18,295.81662272733297,43.44222412080857,295.81660878472997,43.442211019872474,19.426767,34.82429504394531
8253,7765528.0,2.0780387384123428e+18,2.0780391120678282e+18,295.84000627320944,43.43285482051309,295.8400027920972,43.432836563267145,19.133533,12.677926063537598
8254,7765528.0,2.0780387384123428e+18,2.0780386696876785e+18,295.8420309438406,43.41027431054641,295.8420270749887,43.410258746018044,20.176825,8.37445068359375
8255,7765528.0,2.0780387384123428e+18,2.0780387384071562e+18,295.83008899000896,43.423939475719024,295.83008296181515,43.42392559192363,20.452787,7.4554219245910645
8256,7765528.0,2.0780387384123428e+18,2.078038905909329e+18,295.8098625672627,43.42357684745574,295.8098465247007,43.42356674165036,19.669521,41.719539642333984
8257,7765528.0,2.0780387384123428e+18,2.0780387384071368e+18,295.82448429436334,43.419656912090076,295.82448850776206,43.419644207775356,20.79227,7.138949394226074
8258,7765528.0,2.0780387384123428e+18,2.0780387040473917e+18,295.82725369260436,43.41197404811464,295.82723524018206,43.41196179033907,20.635683,6.5557661056518555
8259,7765528.0,2.0780387384123428e+18,2.0780382874339717e+18,295.8672015632625,43.4122750268286,295.8671871559494,43.41226112863631,19.715727,28.913232803344727
8260,7765528.0,2.0780387384123428e+18,2.078038699750827e+18,295.82547237838884,43.41218033496586,295.8254650745014,43.41216673645953,19.58809,22.23969841003418
8261,7765528.0,2.0780387384123428e+18,2.0780388715495142e+18,295.79102607597457,43.41147844768236,295.7910160238669,43.41146296823139,19.13109,36.71019744873047
8262,7765528.0,2.0780387384123428e+18,2.0780385966735672e+18,295.8131171981479,43.40400666511659,295.8131031107797,43.40398093615247,19.699533,10.41077709197998
8263,7765528.0,2.0780387384123428e+18,2.0780383260904008e+18,295.87153626113667,43.42580987756648,295.8715313425239,43.42579815638401,20.023968,11.064488410949707
8264,7765528.0,2.0780387384123428e+18,2.0780389445655695e+18,295.8099426512836,43.437664226792045,295.8099411793625,43.437650967903124,20.43412,8.347496032714844
8265,7765528.0,2.0780387384123428e+18,2.0780386009733734e+18,295.81929072238665,43.39936244266199,295.81927175882527,43.39934041355276,20.461079,5.315402507781982
8266,7765528.0,2.0780387384123428e+18,2.0780390132850463e+18,295.80146531866137,43.44729691124103,295.80147438010255,43.44727575022904,20.739342,3.854997158050537
8267,7765528.0,2.0780387384123428e+18,2.0780386310312594e+18,295.8291225877378,43.39719966619587,295.82911118969406,43.39716628342877,19.844242,23.61294174194336
8268,7765528.0,2.0780387384123428e+18,2.078038802829968e+18,295.800258098632,43.40036114730551,295.80025366997774,43.40032995731993,19.98857,9.888182640075684
8269,7765528.0,2.0780387384123428e+18,2.0780391163643064e+18,295.8417040632475,43.42359516602705,295.84169050927807,43.42356000139652,20.402023,19.290508270263672
8270,7765528.0,2.0780387384123428e+18,2.0780385966715425e+18,295.81317086171657,43.40065986279851,295.81317234164754,43.400635628687965,19.357292,30.61091423034668
8271,7765528.0,2.0780387384123428e+18,2.0780390476500014e+18,295.85847753118816,43.4173733834448,295.8584628104804,43.41735935342716,19.564043,28.98885726928711
8272,7765528.0,2.0780387384123428e+18,2.0780386653910129e+18,295.85154074742377,43.39938872811045,295.8515355274123,43.39936463519649,19.737974,6.529151439666748
8273,7765528.0,2.0780387384123428e+18,2.0780389102110254e+18,295.8105674053622,43.422657222624075,295.8105677994934,43.422621081770686,20.4069,21.515501022338867
8274,7765528.0,2.0780387384123428e+18,2.0780393182262956e+18,295.8287469247134,43.440120932366646,295.8287374571289,43.44010920928581,19.849304,21.375930786132812
8275,7765528.0,2.0780387384123428e+18,2.0780387040473477e+18,295.81298810483173,43.40648380801808,295.8129684051822,43.40646482958371,20.31764,8.675973892211914
8276,7765528.0,2.0780387384123428e+18,2.0780393225227182e+18,295.8146084268469,43.444888528004284,295.8145976565675,43.44487587892214,20.525784,7.819704055786133
8277,7765528.0,2.0780387384123428e+18,2.0780386696876948e+18,295.8487430322616,43.40896391566543,295.8487278964796,43.408939049511304,20.193058,3.541234254837036
8278,7765528.0,2.0780387384123428e+18,2.078039112070738e+18,295.8417094572273,43.426146988884895,295.84169661694784,43.426130897348166,19.22875,36.28364562988281
8279,7765528.0,2.0780387384123428e+18,2.0780393912421988e+18,295.81002137949434,43.45076252766443,295.8100001360793,43.45075999919573,20.802225,16.210346221923828
8280,7765528.0,2.0780387384123428e+18,2.0780389789252634e+18,295.7974428972654,43.427257071469796,295.797429723311,43.427254009943354,20.696701,13.416851997375488
8281,7765528.0,2.0780387384123428e+18,2.0780391807873503e+18,295.8642657941879,43.44127687266957,295.8642556542974,43.44125251045712,19.362608,5.283432960510254
8282,7765528.0,2.0780387384123428e+18,2.0780393225227167e+18,295.81803418220903,43.44031589441488,295.8180247052955,43.440294642346586,20.236374,0.5803582668304443
8283,7765528.0,2.0780387384123428e+18,2.078038807131797e+18,295.8051909447747,43.39817905232798,295.805183187896,43.39816209108434,19.637043,27.88745880126953
8284,7765528.0,2.0780387384123428e+18,2.078038669687689e+18,295.8488630130536,43.40652900500886,295.8488679495049,43.4065098733144,20.392183,7.967416286468506
8285,7765528.0,2.0780387384123428e+18,2.0780386009681288e+18,295.81888739557337,43.39730069995221,295.8188691290159,43.397275317154836,20.625364,1.4386398792266846
8286,7765528.0,2.0780387384123428e+18,2.0780386997508388e+18,295.81864361301365,43.41398443793932,295.81862977951783,43.413974763883154,20.005806,23.059892654418945
8287,7765528.0,2.0780387384123428e+18,2.0780389102057815e+18,295.8053979289894,43.41628639977084,295.80538592196746,43.416267365690324,20.379753,1.5352425575256348
8288,7765528.0,2.0780387384123428e+18,2.0780386696876964e+18,295.8446501455975,43.4146492604939,295.84461543131107,43.4146301825647,20.809046,5.425016403198242
8289,7765528.0,2.0780387384123428e+18,2.0780390476448696e+18,295.86297930871,43.418876393527135,295.86298413877876,43.418868227228714,20.843029,6.820489883422852
8290,7765528.0,2.0780387384123428e+18,2.0780390777081267e+18,295.8580332300475,43.44067191345705,295.85801563177984,43.440644344826026,19.161528,45.426734924316406
8291,7765528.0,2.0780387384123428e+18,2.0780379094825656e+18,295.8565438560566,43.399042275640596,295.85653436719167,43.399028954555085,19.266016,25.851337432861328
8292,7765528.0,2.0780387384123428e+18,2.0780390777081073e+18,295.85580525771496,43.437515645933715,295.8558065379232,43.43751797222716,20.818888,31.046504974365234
8293,7765528.0,2.0780387384123428e+18,2.0780393182262764e+18,295.8266839926508,43.43765136154975,295.8266746706646,43.43763637581494,19.511648,22.80010223388672
8294,7765528.0,2.0780387384123428e+18,2.0780382917306227e+18,295.86901943358004,43.41023862636472,295.86900843364,43.410229462644956,20.290344,17.306371688842773
8295,7765528.0,2.0780387384123428e+18,2.0780391807873347e+18,295.86384456841665,43.4394176365713,295.8638391534854,43.43940842046781,20.444279,11.538707733154297
8296,7765528.0,2.0780387384123428e+18,2.078038600968123e+18,295.81839236217485,43.39375186938382,295.8183937349979,43.393743421894655,20.468264,15.49458122253418
8297,7765528.0,2.0780387384123428e+18,2.0780389402690708e+18,295.8187714230314,43.42414093123036,295.8187780619061,43.42414332568125,20.704512,24.30988311767578
8298,7765528.0,2.0780387384123428e+18,2.078039047644845e+18,295.8559592655779,43.41412277563267,295.8559468853349,43.41411181477166,20.011967,17.672204971313477
8299,7765528.0,2.0780387384123428e+18,2.0780383260903741e+18,295.86892520066465,43.41724106305473,295.8689018003276,43.417231424797066,20.497278,29.882125854492188
8300,7765528.0,2.0780387384123428e+18,2.0780388758460252e+18,295.79278749100826,43.41946683407652,295.7927756830447,43.41945581661659,20.6769,9.88169002532959
8301,7765528.0,2.0780387384123428e+18,2.0780391464276337e+18,295.83922733333463,43.44624511024472,295.83923098878137,43.446231297512966,20.471966,9.464670181274414
8302,7765528.0,2.0780387384123428e+18,2.0780388758460262e+18,295.79165000939815,43.421494507131655,295.7916303485452,43.42149144842314,20.488987,26.37092399597168
8303,7765528.0,2.0780387384123428e+18,2.078038807126539e+18,295.7953854990639,43.41222316398166,295.795379387148,43.41220216387912,20.409273,7.610851287841797
8304,7765528.0,2.0780387384123428e+18,2.078039352586111e+18,295.8346670607997,43.45201112904822,295.8346607605171,43.451992370351284,18.031313,30.367042541503906
8305,7765528.0,2.0780387384123428e+18,2.078039116364305e+18,295.8324624584772,43.43320665634237,295.8324674773178,43.43318171493647,20.297897,11.428692817687988
8306,7765528.0,2.0780387384123428e+18,2.0780391464276372e+18,295.84626689057905,43.44648741103076,295.84626657988593,43.44647203556172,20.351046,13.586519241333008
