chisq,chisq_zeropm_match,chisq_zeropm_primary,dec_match_gaia,dec_match_keptime,epic_primary,gaia_id_match,gaia_id_primary,gaiamag_match,ra_match_gaia,ra_match_keptime
24.16874122619629,57.2399787902832,9401.4296875,-24.942942210064064,-24.94292587120622,215101303.0,6.769461511877321e+18,6.769461718042364e+18,19.07211,289.3904582200035,289.39044244430795
8.536843299865723,1.6478536128997803,9401.4296875,-24.942653870818813,-24.9426431596274,215101303.0,6.769461511877321e+18,6.769461718042364e+18,20.612238,289.39041043417245,289.3904256097698
22.240402221679688,11.180876731872559,9401.4296875,-24.923800112889,-24.923787494307803,215101303.0,6.769461752396951e+18,6.769461718042364e+18,19.88724,289.42931586104527,289.4293275808111
2.6659250259399414,25.870891571044922,9401.4296875,-24.927551301934326,-24.927526017717764,215101303.0,6.769461748103653e+18,6.769461718042364e+18,20.001593,289.42818251638994,289.42814379531444
50.437721252441406,2.1815452575683594,9401.4296875,-24.961013211958207,-24.96100607930521,215101303.0,6.769461237000869e+18,6.769461718042364e+18,20.072163,289.39781985869877,289.3978242168956
35.88437271118164,551.4402465820312,9401.4296875,-24.946507226144263,-24.946474903140114,215101303.0,6.769461645022789e+18,6.769461718042364e+18,18.042547,289.4293928252385,289.4293725122751
0.22895494103431702,9.774213790893555,9401.4296875,-24.918032098914587,-24.91800691258892,215101303.0,6.769461752396969e+18,6.769461718042364e+18,20.346962,289.4218154333492,289.42178775150234
10.310297966003418,27.022794723510742,9401.4296875,-24.919216724216604,-24.91918526917027,215101303.0,6.769461958555406e+18,6.769461718042364e+18,20.169113,289.41551500955524,289.4155129923899
25.485502243041992,10.956594467163086,9401.4296875,-24.943706300744182,-24.943688613058242,215101303.0,6.769461305720377e+18,6.769461718042364e+18,19.920433,289.3901309195336,289.39014554847813
14.787185668945312,7.058291435241699,9401.4296875,-24.91761372740526,-24.917606548309916,215101303.0,6.769461851181312e+18,6.769461718042364e+18,19.936295,289.4385090241316,289.4384821810491
3.5836243629455566,0.38698843121528625,9401.4296875,-24.935773792697955,-24.935766023121886,215101303.0,6.76946134008237e+18,6.769461718042364e+18,20.584427,289.4017957324462,289.4017963242477
25.205698013305664,35.12644577026367,9401.4296875,-24.929774949593995,-24.929749698149042,215101303.0,6.769461541943624e+18,6.769461718042364e+18,19.9724,289.384176714606,289.3841839902374
17.115795135498047,170.31155395507812,9401.4296875,-24.968344614125776,-24.968312750111895,215101303.0,6.769460481086604e+18,6.769461718042364e+18,19.302757,289.4086974391124,289.40868262876876
16.782726287841797,0.5256177186965942,9401.4296875,-24.95586371881378,-24.95586749468093,215101303.0,6.76946127136059e+18,6.769461718042364e+18,20.432148,289.41758818485937,289.41758328785625
7.922120094299316,11.909272193908691,9401.4296875,-24.95431375008799,-24.95429591630106,215101303.0,6.7694612713591e+18,6.769461718042364e+18,19.83279,289.41392002957184,289.4139123492247
22.514026641845703,131.26100158691406,9401.4296875,-24.94424673647444,-24.944208205506055,215101303.0,6.769461649316228e+18,6.769461718042364e+18,18.937761,289.41967760784655,289.41964579910547
31.9195499420166,45.15793991088867,9401.4296875,-24.9136094440883,-24.91357536021896,215101303.0,6.76946195855541e+18,6.769461718042364e+18,20.050198,289.4153048261695,289.4153213010718
7.056938171386719,2.1619255542755127,9401.4296875,-24.925857319017585,-24.92584627813923,215101303.0,6.769461786756671e+18,6.769461718042364e+18,20.395868,289.4435077732156,289.4435188076587
5.582522869110107,13.61634349822998,9401.4296875,-24.9299108885454,-24.929886665250006,215101303.0,6.769461683677454e+18,6.769461718042364e+18,20.1635,289.44071656560146,289.4407137067224
1.7720787525177002,2.2434935569763184,9401.4296875,-24.929790265438083,-24.929770378445372,215101303.0,6.769461614963816e+18,6.769461718042364e+18,20.605375,289.37800186356804,289.37799325991267
16.79349708557129,13.371034622192383,9401.4296875,-24.92702211286233,-24.92700564933496,215101303.0,6.769461610663111e+18,6.769461718042364e+18,19.707872,289.3798730565994,289.37987135749523
32.79926300048828,98.85073852539062,9401.4296875,-24.950413060230552,-24.950369637382106,215101303.0,6.769461305718869e+18,6.769461718042364e+18,19.734457,289.3978242055144,289.39781860145854
23.52055549621582,22.976709365844727,9401.4296875,-24.948850584159757,-24.948826711937283,215101303.0,6.769461271360599e+18,6.769461718042364e+18,20.15191,289.41761994213533,289.41763329835214
32.7169189453125,39.01637649536133,9401.4296875,-24.94544841729035,-24.94543283514926,215101303.0,6.769461645022791e+18,6.769461718042364e+18,19.186518,289.4208365684207,289.4208265196248
27.729816436767578,24.677425384521484,9401.4296875,-24.93176061851424,-24.93173067888395,215101303.0,6.769461580600558e+18,6.769461718042364e+18,20.473919,289.37588625100307,289.3759206987008
15.665462493896484,48.39870834350586,9401.4296875,-24.951315646981012,-24.951282497724637,215101303.0,6.769461305718871e+18,6.769461718042364e+18,19.94682,289.3954464032716,289.3954416348211
14.883317947387695,77.90532684326172,9401.4296875,-24.953898519048074,-24.953874213853947,215101303.0,6.769461232705897e+18,6.769461718042364e+18,19.060555,289.4023704260337,289.402358744587
52.15094757080078,124.33422088623047,9401.4296875,-24.940303258146535,-24.940265909621438,215101303.0,6.769461649316222e+18,6.769461718042364e+18,19.465872,289.4282351191517,289.4282358852223
10.44335651397705,0.3593449890613556,9401.4296875,-24.953258481797274,-24.953254396088465,215101303.0,6.7694612713606e+18,6.769461718042364e+18,20.30197,289.41242071358755,289.4124224664291
7.541189670562744,30.847885131835938,9401.4296875,-24.930527182710506,-24.930510099724774,215101303.0,6.769461752395459e+18,6.769461718042364e+18,19.637924,289.4239753370816,289.4239453374468
30.946134567260742,22.207033157348633,9401.4296875,-24.962098120105757,-24.962068993864367,215101303.0,6.769461237000873e+18,6.769461718042364e+18,20.389925,289.3926852941418,289.3926952636645
7.634517669677734,26.58938980102539,9401.4296875,-24.938774554969662,-24.93875383608018,215101303.0,6.76946164502281e+18,6.769461718042364e+18,19.528776,289.4217970495628,289.4217878076436
15.479788780212402,13.364808082580566,9401.4296875,-24.95908671042165,-24.95906355199437,215101303.0,6.769461305720356e+18,6.769461718042364e+18,20.52709,289.39078487578456,289.3908000478516
8.765690803527832,2.720801830291748,9401.4296875,-24.917268987077257,-24.917267226277314,215101303.0,6.769461752396964e+18,6.769461718042364e+18,20.386211,289.42721840307865,289.42719816659553
43.65510559082031,99.262939453125,9401.4296875,-24.955082287812463,-24.955044764746066,215101303.0,6.769461305720355e+18,6.769461718042364e+18,19.58101,289.3964834909258,289.39648331882836
7.018311977386475,10.099409103393555,9401.4296875,-24.919755344924717,-24.919731850961476,215101303.0,6.769461855476168e+18,6.769461718042364e+18,20.385319,289.4324855060599,289.43248520999566
12.12673568725586,0.2936360836029053,9401.4296875,-24.96591088797208,-24.965906879258043,215101303.0,6.769460511151337e+18,6.769461718042364e+18,20.369247,289.41630533260974,289.41630312922285
28.154056549072266,10.144536972045898,9401.4296875,-24.933144778233746,-24.933140239800554,215101303.0,6.76946171803573e+18,6.769461718042364e+18,19.756609,289.41455443691194,289.4145323071066
22.56743049621582,1.5747785568237305,9401.4296875,-24.934259925370103,-24.934260298432232,215101303.0,6.769461546238546e+18,6.769461718042364e+18,20.316504,289.39966778276914,289.39968072828725
1.2243068218231201,27.63224983215332,9401.4296875,-24.906079041482734,-24.90605521748018,215101303.0,6.769461958553943e+18,6.769461718042364e+18,19.662548,289.4103426968269,289.4103210662915
3.842299222946167,4.981145858764648,9401.4296875,-24.93571382256756,-24.93569369372517,215101303.0,6.769461546238552e+18,6.769461718042364e+18,20.492365,289.39148141779543,289.39147683955184
20.847925186157227,47.528404235839844,9401.4296875,-24.936907404294388,-24.936837920915725,215101303.0,6.769461645023938e+18,6.769461718042364e+18,20.385834,289.4268179680471,289.42678168693124
15.471546173095703,2.2592275142669678,9401.4296875,-24.93196834831721,-24.931959824128885,215101303.0,6.769461546238552e+18,6.769461718042364e+18,20.19207,289.395836093451,289.39583872025986
36.0241813659668,114.30205535888672,9401.4296875,-24.94218649553481,-24.942158448940937,215101303.0,6.769461645022799e+18,6.769461718042364e+18,18.990763,289.43005215457043,289.43004747433224
8.650182723999023,19.44662857055664,9401.4296875,-24.93047163632307,-24.930451357547597,215101303.0,6.76946154623708e+18,6.769461718042364e+18,19.926292,289.38668125411397,289.386671504787
19.232315063476562,37.65378952026367,9401.4296875,-24.93012456090932,-24.93009440526343,215101303.0,6.769461679383681e+18,6.769461718042364e+18,19.832525,289.43044196745086,289.43044289252606
3.3706393241882324,53.87120056152344,9401.4296875,-24.926614915452877,-24.926583230210156,215101303.0,6.769461546237087e+18,6.769461718042364e+18,19.897139,289.38650645179473,289.38647232797155
20.855222702026367,88.85237884521484,9401.4296875,-24.9326023616159,-24.932560488244324,215101303.0,6.769461683682615e+18,6.769461718042364e+18,19.863852,289.42963609400726,289.4296192784337
3.9387428760528564,33.09904479980469,9401.4296875,-24.918109338098457,-24.918079342192183,215101303.0,6.769461924195683e+18,6.769461718042364e+18,19.632591,289.40187610096893,289.40183424559456
11.208353996276855,1.6898188591003418,9401.4296875,-24.964977282500964,-24.964994850531397,215101303.0,6.769460515448625e+18,6.769461718042364e+18,20.717953,289.41743078827744,289.41744670665594
26.323345184326172,99.3182373046875,9401.4296875,-24.926996379553387,-24.926981073372545,215101303.0,6.769461919901853e+18,6.769461718042364e+18,19.111298,289.39929161718254,289.3992569910694
36.98371124267578,52.24653625488281,9401.4296875,-24.905295919297252,-24.905227631473196,215101303.0,6.769461958555421e+18,6.769461718042364e+18,20.430164,289.41605738917815,289.4160671658878
23.184734344482422,71.64334869384766,9401.4296875,-24.940082470244192,-24.94005050473458,215101303.0,6.769461340085243e+18,6.769461718042364e+18,19.663296,289.40624810074326,289.4062437418238
4.283463478088379,23.38526153564453,9401.4296875,-24.938356315083865,-24.938329168090853,215101303.0,6.769461683675948e+18,6.769461718042364e+18,20.081432,289.4391264702792,289.4391153253307
6.297211170196533,12.77546501159668,9401.4296875,-24.916580354362804,-24.91655619925135,215101303.0,6.769461851181315e+18,6.769461718042364e+18,20.036032,289.44011540619994,289.4401093380834
21.393470764160156,84.51443481445312,9401.4296875,-24.935770845789726,-24.93575193514173,215101303.0,6.769461645022822e+18,6.769461718042364e+18,18.763363,289.4216427697609,289.42160960716245
3.377511739730835,8.576775550842285,9401.4296875,-24.95388557256768,-24.95386281729827,215101303.0,6.769461305720358e+18,6.769461718042364e+18,20.481081,289.39481942245186,289.3948094630439
8.324682235717773,12.899415016174316,9401.4296875,-24.94429403317693,-24.944268172741484,215101303.0,6.769461340082361e+18,6.769461718042364e+18,20.365105,289.4069176646186,289.4069237602674
7.9443159103393555,11.389490127563477,9401.4296875,-24.945510891293416,-24.94549053813774,215101303.0,6.76946092776319e+18,6.769461718042364e+18,20.147303,289.4456817304883,289.4456830180053
9.67695426940918,0.5822073817253113,9401.4296875,-24.909326368562315,-24.909326053324808,215101303.0,6.769461992915173e+18,6.769461718042364e+18,20.40012,289.39748716691116,289.3974968693628
7.07390022277832,12.06546401977539,9401.4296875,-24.95893884462535,-24.958910156323647,215101303.0,6.769460893403453e+18,6.769461718042364e+18,20.492464,289.43035250904296,289.430349654231
25.9561710357666,383.7738952636719,9401.4296875,-24.93416022577339,-24.934124656356804,215101303.0,6.76946164502283e+18,6.769461718042364e+18,18.658075,289.4230919895164,289.4230580516259
10.11056900024414,5.458308219909668,9401.4296875,-24.921546187032913,-24.921528243502884,215101303.0,6.769461614958056e+18,6.769461718042364e+18,20.549305,289.3798135270006,289.3798372042797
18.200891494750977,34.97932815551758,9401.4296875,-24.911624171840042,-24.9115832331504,215101303.0,6.769461958555427e+18,6.769461718042364e+18,20.28271,289.4029518379444,289.40295305019976
17.852067947387695,54.613651275634766,354.6795959472656,-24.40324375266267,-24.403235953676013,215358983.0,6.768048845594049e+18,6.768048879956814e+18,17.55522,294.4688900228326,294.46889888252474
13.395949363708496,10.130786895751953,354.6795959472656,-24.413946468033394,-24.413941016129435,215358983.0,6.76804877257853e+18,6.768048879956814e+18,20.37949,294.47871264940744,294.47867126277447
12.827851295471191,15.9280424118042,354.6795959472656,-24.40572189559069,-24.40569564341808,215358983.0,6.768048772578547e+18,6.768048879956814e+18,20.062061,294.48307760579786,294.483107148395
15.906020164489746,21.774559020996094,354.6795959472656,-24.406293677184,-24.406270081406323,215358983.0,6.768048772578546e+18,6.768048879956814e+18,20.002785,294.4845184838363,294.48454482354964
36.222625732421875,42.83079528808594,354.6795959472656,-24.391424032098637,-24.391393657843235,215358983.0,6.768048910017526e+18,6.768048879956814e+18,19.842722,294.5009019034394,294.5009073789095
54.48170852661133,5.066680908203125,354.6795959472656,-24.40092022802913,-24.40092304983478,215358983.0,6.768048669499346e+18,6.768048879956814e+18,17.70301,294.4486574773205,294.4486579345038
2.4366652965545654,0.4193582534790039,354.6795959472656,-24.399238572715042,-24.399241015092727,215358983.0,6.768037158986991e+18,6.768048879956814e+18,19.778381,294.50346682789575,294.50347284875164
5.178444862365723,2.2583510875701904,354.6795959472656,-24.38128471839255,-24.38129641896171,215358983.0,6.76804908181624e+18,6.768048879956814e+18,20.091566,294.4747111604549,294.47471391731426
8.181997299194336,10.625839233398438,354.6795959472656,-24.388297557592658,-24.388277477481303,215358983.0,6.768048879956812e+18,6.768048879956814e+18,19.87559,294.48441078056027,294.4844199701134
2.732389450073242,4.442909240722656,354.6795959472656,-24.36538963219509,-24.36538510770672,215358983.0,6.768049150535743e+18,6.768048879956814e+18,19.223394,294.4628562678684,294.46286081311877
26.124420166015625,35.28411865234375,354.6795959472656,-24.380404383706836,-24.38039202736942,215358983.0,6.768049120474985e+18,6.768048879956814e+18,19.800999,294.45284068272036,294.452870708519
9.825422286987305,1.2727493047714233,354.6795959472656,-24.394805460583086,-24.394805023928143,215358983.0,6.768049051752489e+18,6.768048879956814e+18,19.065022,294.45882352498006,294.458818088868
3.669581890106201,6.327394962310791,354.6795959472656,-24.396043495565362,-24.396025424906384,215358983.0,6.768037158986997e+18,6.768048879956814e+18,19.891367,294.5056271393903,294.50562651719963
16.675596237182617,23.274755477905273,354.6795959472656,-24.394858136394536,-24.394831101792555,215358983.0,6.768048875658233e+18,6.768048879956814e+18,19.585995,294.4782554174431,294.47825132586325
8.655683517456055,5.217568397521973,354.6795959472656,-24.40685475497544,-24.40684686263331,215358983.0,6.768048772578545e+18,6.768048879956814e+18,19.195135,294.4774262484248,294.4774359172737
9.722541809082031,11.694725036621094,354.6795959472656,-24.38529045471031,-24.385286766498833,215358983.0,6.768048978737629e+18,6.768048879956814e+18,20.347103,294.4896713926296,294.4897126455118
7.119204521179199,7.926396369934082,354.6795959472656,-24.38666187351245,-24.386656647575766,215358983.0,6.768048875658413e+18,6.768048879956814e+18,19.832638,294.4688355726371,294.4688612499922
