,epic_primary,gaia_id_primary,gaia_id_match,ra_match_keptime,dec_match_keptime,ra_match_gaia,dec_match_gaia,gaiamag_match,chisq
1315,209286622.0,3.425867778754667e+18,3.425680037144731e+18,93.92805096789641,24.343219303916264,93.92805421229401,24.34320799653874,18.959803,8.394956588745117
1316,209286622.0,3.425867778754667e+18,3.425680140223963e+18,93.94420096642709,24.35118913830017,93.94420384817072,24.351183314325183,18.099113,12.248811721801758
1317,209286622.0,3.425867778754667e+18,3.4256800027849836e+18,93.9268437761182,24.337901459752672,93.92684339936795,24.337898012591324,18.602516,14.119169235229492
1318,209286622.0,3.425867778754667e+18,3.425680002786174e+18,93.92957464349568,24.339367216717015,93.9295857182163,24.339357319280683,19.098593,11.45684814453125
1319,209286622.0,3.425867778754667e+18,3.4256800371459236e+18,93.93260957035957,24.35402212283258,93.93262691348679,24.354016273761232,20.32015,5.159404754638672
1320,209286622.0,3.425867778754667e+18,3.425680140223973e+18,93.94106498788892,24.357290686847776,93.94105990895022,24.357286121978028,18.788122,1.7003192901611328
1321,209286622.0,3.425867778754667e+18,3.4256801402239826e+18,93.93980436929685,24.363239901586844,93.9397984260136,24.363239869591858,19.250286,2.308807849884033
1322,209286622.0,3.425867778754667e+18,3.425680140223981e+18,93.94298310962199,24.36216926871136,93.9429850562636,24.362166154606754,19.062809,4.127650260925293
1323,209286622.0,3.425867778754667e+18,3.425680174583724e+18,93.94985360216857,24.36488837457922,93.94987320928443,24.364867222485397,19.149054,23.701852798461914
1324,209286622.0,3.425867778754667e+18,3.4258678131144074e+18,93.94387974185217,24.36827358854771,93.94387938155506,24.36827680582121,20.011961,2.4046638011932373
1325,209286622.0,3.425867778754667e+18,3.425867744400236e+18,93.90047118533842,24.350352232346452,93.90046052654165,24.35033749547998,20.397064,3.9181599617004395
1326,209286622.0,3.425867778754667e+18,3.425868122352087e+18,93.91989769066807,24.39466050542942,93.91990304994555,24.394648171059806,18.464968,36.12508010864258
1327,209286622.0,3.425867778754667e+18,3.4258678131144084e+18,93.93488798359368,24.36886591085031,93.9348870015916,24.368858695846647,19.072224,0.5447556376457214
1328,209286622.0,3.425867778754667e+18,3.425867710035162e+18,93.92230320236514,24.35053164005428,93.922296202811,24.350527408998218,18.400713,5.325763702392578
1329,209286622.0,3.425867778754667e+18,3.4258681223520865e+18,93.92205989495041,24.394337995993276,93.92207121361878,24.394327030954145,18.930687,32.57746124267578
1330,209286622.0,3.425867778754667e+18,3.4258673664377815e+18,93.88756298706534,24.35169447298059,93.88755829343245,24.35168266706497,18.157986,18.466548919677734
1331,209286622.0,3.425867778754667e+18,3.4258679161990216e+18,93.93220675237764,24.381040238611842,93.93217971337423,24.3810565603606,20.663803,5.165614128112793
1332,209286622.0,3.425867778754667e+18,3.4258681223520835e+18,93.92281173795587,24.39132601407339,93.92281069580056,24.391320738334176,18.576105,1.7071363925933838
1333,209286622.0,3.425867778754667e+18,3.425868122357418e+18,93.91924192245692,24.397967218706178,93.91925411068316,24.39794264419264,20.439093,4.812076568603516
1334,209286622.0,3.425867778754667e+18,3.425867881833962e+18,93.91817157438327,24.38326928141505,93.91816402673578,24.383262075771608,20.09591,5.180331230163574
1335,209286622.0,3.425867778754667e+18,3.4258679849131116e+18,93.89676554133924,24.376615046490706,93.89676565174037,24.376602793724558,17.970078,36.9193000793457
1336,209286622.0,3.425867778754667e+18,3.4258681223574216e+18,93.92075780352675,24.391144634767212,93.92074886414827,24.39115603484952,20.691153,1.9396064281463623
1337,209286622.0,3.425867778754667e+18,3.4258678131144003e+18,93.93063358365956,24.363520678967156,93.93064302635271,24.363529203836826,20.219881,6.105046272277832
1338,209286622.0,3.425867778754667e+18,3.4258678474741545e+18,93.94024152245116,24.37336188052809,93.94025334591738,24.37336470916838,19.238977,30.28374671936035
1339,209286622.0,3.425867778754667e+18,3.4258678818392566e+18,93.92196786475087,24.384555043800447,93.92197238275077,24.38454956985608,18.630424,17.165451049804688
1340,209286622.0,3.425867778754667e+18,3.425867847474165e+18,93.94032175023803,24.382357653580787,93.94032340156782,24.38235673034936,19.037735,7.6956024169921875
1341,209286622.0,3.425867778754667e+18,3.425868087992334e+18,93.91236713759896,24.382313285048777,93.91237504883749,24.382300035045745,18.700764,35.30211639404297
1342,209286622.0,3.425867778754667e+18,3.425867886129432e+18,93.91929226494673,24.38197236062797,93.9193067992558,24.38195945536958,20.337332,3.839693784713745
1343,209286622.0,3.425867778754667e+18,3.4258678474741617e+18,93.94006765301509,24.379667648967075,93.94007639558188,24.379658461911077,19.418083,4.428718566894531
1344,209286622.0,3.425867778754667e+18,3.4258680879976653e+18,93.91496563446903,24.385683629903983,93.91497217121233,24.38567231287578,20.313446,1.59909188747406
1345,209286622.0,3.425867778754667e+18,3.425867847479559e+18,93.93751361566284,24.374447314737715,93.93751482675509,24.37444236313674,18.921585,9.16259479522705
1346,209286622.0,3.425867778754667e+18,3.4258673664430966e+18,93.89437300537547,24.35223662153198,93.89436478482449,24.35222682966898,20.406622,3.585785388946533
1347,209286622.0,3.425867778754667e+18,3.425867366443092e+18,93.89279308007012,24.343127523346727,93.89280750713392,24.343129331252637,20.538612,2.8849844932556152
1348,209286622.0,3.425867778754667e+18,3.425867710042269e+18,93.92103277294203,24.36674700308821,93.92103806293132,24.36674233955629,18.583666,10.429801940917969
1349,209286622.0,3.425867778754667e+18,3.425867920489046e+18,93.93078822323949,24.390290541096647,93.93078883373101,24.390284725074984,12.988274,14.260881423950195
1350,209286622.0,3.425867778754667e+18,3.4258677100351836e+18,93.92792777925821,24.362244427522132,93.92792763144404,24.362235125864967,18.280739,10.182044982910156
1351,209286622.0,3.425867778754667e+18,3.4258677100351826e+18,93.92323721763391,24.361461834307526,93.9232369236248,24.361457993688308,18.543093,3.5631935596466064
1352,209286622.0,3.425867778754667e+18,3.425867881833961e+18,93.93008321593666,24.38047757666939,93.93008645905219,24.380469507552444,20.251333,8.697586059570312
1353,209286622.0,3.425867778754667e+18,3.4258680879976484e+18,93.90922611212108,24.390462607059487,93.90922465110229,24.390458128212554,20.350027,0.2035042941570282
1354,209286622.0,3.425867778754667e+18,3.425868087997682e+18,93.92039003577023,24.38773062404971,93.92041530425895,24.38771850341434,19.220228,34.08844757080078
1355,209286622.0,3.425867778754667e+18,3.4258679505533614e+18,93.89875245272047,24.3681043937376,93.89875546903666,24.368098670301023,18.490807,9.066304206848145
1356,209286622.0,3.425867778754667e+18,3.425867954848789e+18,93.89575423609172,24.3692661009113,93.89575245047293,24.369261968854058,18.193392,3.56417179107666
1357,209286622.0,3.425867778754667e+18,3.425867714330619e+18,93.92667138470686,24.35673664744079,93.92667458964105,24.3567273434399,18.46558,8.801595687866211
1358,209286622.0,3.425867778754667e+18,3.4258677143306184e+18,93.92856166217932,24.356674576955477,93.92856515458233,24.356668739019863,17.733646,15.094871520996094
1359,209286622.0,3.425867778754667e+18,3.4258678174098324e+18,93.92777188907345,24.369087599484274,93.92777346694912,24.3690842336158,17.396029,30.113422393798828
1360,209286622.0,3.425867778754667e+18,3.4258678174098314e+18,93.9410489849022,24.37059942886151,93.94106238467808,24.37057818044487,19.572351,13.439003944396973
1361,209286622.0,3.425867778754667e+18,3.425867920489046e+18,93.93412195752333,24.38472053073901,93.9341328594013,24.384712409119214,17.480019,30.741962432861328
1362,209286622.0,3.425867778754667e+18,3.425867916193649e+18,93.93272795045098,24.38727541419283,93.93273066298924,24.387271866237455,18.690834,10.069953918457031
1363,209286622.0,3.425867778754667e+18,3.4258677787546573e+18,93.9085739379815,24.361100498382257,93.90857792122263,24.36109245166158,20.097004,11.69355583190918
1364,209286622.0,3.425867778754667e+18,3.425868087992343e+18,93.90296413395883,24.388961674026273,93.90296270128853,24.38895450740563,16.84905,7.4517059326171875
1365,209286622.0,3.425867778754667e+18,3.4258680192728504e+18,93.88725471622487,24.376890687398173,93.88725916855931,24.376884560821043,18.065588,30.700746536254883
1366,209286622.0,3.425867778754667e+18,3.42586736643777e+18,93.89788645622055,24.34608618960621,93.89789664497754,24.346079581241625,18.780445,23.54551124572754
1367,209286622.0,3.425867778754667e+18,3.425867675675415e+18,93.90223204032795,24.34588636751181,93.9022351823409,24.345879144981804,18.718699,8.11009407043457
1368,209286622.0,3.425867778754667e+18,3.4258679849131244e+18,93.89837100607573,24.385854878503704,93.89837253250491,24.385852931882187,17.401745,39.14593505859375
1369,209286622.0,3.425867778754667e+18,3.425867984918423e+18,93.90604051179855,24.381579344048824,93.90605696007324,24.3815561521449,20.010899,16.062088012695312
1370,209286622.0,3.425867778754667e+18,3.425867954847202e+18,93.89548650184881,24.36922050986545,93.89546992226052,24.369223590266234,18.6034,5.612207889556885
1371,210605073.0,3.313865034653166e+18,3.313865236515491e+18,65.61166118356917,17.03836339867247,65.61166313940592,17.038359127579685,20.296598,4.0545806884765625
1372,210605073.0,3.313865034653166e+18,3.313870940232067e+18,65.6405679949534,17.04987010063592,65.64057553695876,17.049856641648198,18.360819,2.0646488666534424
1373,210605073.0,3.313865034653166e+18,3.313865275171334e+18,65.61531581353516,17.052015918846596,65.61532729830489,17.05201662174015,18.742912,14.923458099365234
1374,210605073.0,3.313865034653166e+18,3.313870944528162e+18,65.64633018362531,17.059723543095405,65.64632375977574,17.059726194718074,19.707302,31.766620635986328
1375,210605073.0,3.313865034653166e+18,3.3138651377323827e+18,65.60460540072349,17.03933048817277,65.60460812869516,17.039329647151682,19.82596,11.67593765258789
1376,210605073.0,3.313865034653166e+18,3.3138648929180964e+18,65.60687912088127,17.01516128154397,65.6068640015205,17.015170237679555,20.442385,19.531890869140625
1377,210605073.0,3.313865034653166e+18,3.313865236515495e+18,65.60054527030988,17.046453412752665,65.60057694169356,17.04644382287126,19.814402,17.602155685424805
1378,210605073.0,3.313865034653166e+18,3.313871215110373e+18,65.62166094805902,17.06652434088486,65.62167912008421,17.066506839231685,20.545967,4.957302093505859
1379,210605073.0,3.313865034653166e+18,3.313864965932788e+18,65.62360575499699,17.024180355732877,65.62360373361473,17.02417073108379,20.561823,3.5918071269989014
1380,210605073.0,3.313865034653166e+18,3.3138620453559977e+18,65.65547966672217,17.033473771173238,65.65549164342873,17.033462483121475,20.606678,2.6811628341674805
1381,210605073.0,3.313865034653166e+18,3.313864995997778e+18,65.63636425835733,17.037351078606722,65.63640123498578,17.037337997779932,20.515608,9.506851196289062
1382,210731500.0,4.790850905730112e+16,4.790871092161997e+16,66.2418030638847,18.848674511963615,66.24182960447916,18.848663868352084,20.761461,60.046714782714844
1383,211147528.0,6.70426227220992e+16,6.704341299413619e+16,59.61605180922587,25.3899687742766,59.61606873097488,25.389950226429846,19.625578,44.09487533569336
1384,211147528.0,6.70426227220992e+16,6.704258406493888e+16,59.631025997500174,25.377837881281458,59.631048370197334,25.377831022844727,20.337221,14.864679336547852
1385,211147528.0,6.70426227220992e+16,6.70425840649385e+16,59.63013101778784,25.376094949206365,59.630144126873454,25.376079759429352,20.332952,6.651790618896484
1386,211147528.0,6.70426227220992e+16,6.704261842467853e+16,59.64045157025598,25.38401158918429,59.64045634152812,25.383999269487003,20.072487,30.982257843017578
1387,211147528.0,6.70426227220992e+16,6.704340869866227e+16,59.618872040475715,25.39344079097376,59.61888950721578,25.393406277783985,20.165176,22.328433990478516
1388,211147528.0,6.70426227220992e+16,6.704262272092518e+16,59.64002625790706,25.38441242925296,59.64004506517363,25.384384808309907,20.581831,7.774939060211182
1389,211147528.0,6.70426227220992e+16,6.713652788748147e+16,59.65223716560682,25.404919199548868,59.652243750606985,25.40492789041519,20.632801,17.3551025390625
1390,211147528.0,6.70426227220992e+16,6.713652358942797e+16,59.64676439359337,25.409979816751857,59.646752232906486,25.409978180879133,20.492483,16.789106369018555
1391,211147528.0,6.70426227220992e+16,6.713728380015706e+16,59.627289933497124,25.41524964769578,59.62731381638952,25.4152478741323,20.679499,13.25687026977539
1392,211147528.0,6.70426227220992e+16,6.713628307125594e+16,59.68105481301476,25.40027993913527,59.68104951211067,25.40026976951089,20.170877,13.101461410522461
1393,211147528.0,6.70426227220992e+16,6.713645916635648e+16,59.65251681790664,25.390860438670117,59.65253065121506,25.390875776541023,20.720753,23.011228561401367
1394,211351816.0,6.008592589220543e+17,6.008592245623816e+17,127.7862106294805,10.842630251149917,127.78618702455826,10.842627393747566,20.553251,23.563016891479492
1395,211391664.0,6.011998025849148e+17,6.01196808991324e+17,126.49014630177086,11.49667307443989,126.49013032763806,11.496672636453217,20.2635,45.877471923828125
1396,211391664.0,6.011998025849148e+17,6.011997982885658e+17,126.4841806574973,11.505532624296047,126.48410859534053,11.505491730861767,18.016844,2.414602041244507
1397,211399359.0,6.024663025411727e+17,6.024718988841221e+17,128.0927000482362,11.616648329534524,128.09267207697113,11.616640665397478,20.26406,4.680936813354492
1398,211399359.0,6.024663025411727e+17,6.024752661371267e+17,128.054320459916,11.660792697771344,128.05430022319334,11.660788155519493,20.593754,38.877071380615234
1399,211418290.0,6.017909618828329e+17,6.017907857891041e+17,129.29503033090984,11.887622027608963,129.29505795531986,11.887585648152085,20.784649,16.28572654724121
1400,211418290.0,6.017909618828329e+17,6.017924006969076e+17,129.32912645337132,11.920796173627588,129.3291295155265,11.92077943927955,20.839378,2.400961399078369
1401,211418290.0,6.017909618828329e+17,6.017926798696973e+17,129.31157997754954,11.944531804482315,129.3115961507071,11.944504355334972,19.476265,43.812416076660156
1402,211418290.0,6.017909618828329e+17,6.017909575872218e+17,129.3031415987012,11.91072528125676,129.3031348533219,11.910721344422464,20.260798,30.72707176208496
1403,211418290.0,6.017909618828329e+17,6.017925037754516e+17,129.32963176781607,11.934405706149128,129.32963512264917,11.934394110910391,19.643429,53.88877487182617
1404,211418290.0,6.017909618828329e+17,6.017926755747498e+17,129.30749553011842,11.939620710553884,129.30747396917585,11.939594318687117,20.71267,13.762189865112305
1405,211418290.0,6.017909618828329e+17,6.017901329535267e+17,129.3175948158198,11.889906713834801,129.31757786249133,11.889888981201997,20.412645,3.1634395122528076
1406,211418729.0,6.024948554836163e+17,6.024949199068297e+17,127.8708621488555,11.92645170290743,127.87083275073054,11.926450713905624,20.4744,63.73677062988281
1407,211578235.0,6.057260452785347e+17,6.057262127824078e+17,135.03808474431088,14.24919504096596,135.0380406789789,14.249183967515625,20.088266,13.07612419128418
1408,211578235.0,6.057260452785347e+17,6.057263502213688e+17,135.05432688657302,14.269174570963626,135.05432243711996,14.269171627116783,20.563549,46.4810905456543
1409,211578235.0,6.057260452785347e+17,6.05726212783432e+17,135.03363134491624,14.250184176323602,135.03358251690327,14.250159046844479,20.726486,4.811349391937256
1410,211736671.0,6.557940553005315e+17,6.557943988994781e+17,123.40966508569288,16.42810497352823,123.40967949876206,16.42805134622368,20.988806,38.005977630615234
