kic_primary,gaia_id_primary,gaia_id_match,ra_match_keptime,dec_match_keptime,ra_match_gaia,dec_match_gaia,gaiamag_match,chisq,chisq_zeropm_match,chisq_zeropm_primary
6707908.0,2.0771195080349637e+18,2.0771195767474191e+18,296.0175721052988,42.10399632685439,296.01755687007113,42.103971035449824,20.15217,9.201827049255371,50.73433303833008,11492.8818359375
6707908.0,2.0771195080349637e+18,2.0771195423875374e+18,296.05723583070045,42.11279308849341,296.05723552071373,42.112772301261124,18.472353,9.85323715209961,268.0050964355469,11492.8818359375
6707908.0,2.0771195080349637e+18,2.0771194436116585e+18,296.0565937814542,42.09906437099589,296.05657959754876,42.09903935848363,20.478975,3.603302001953125,26.725603103637695,11492.8818359375
6707908.0,2.0771195080349637e+18,2.077119576746838e+18,296.0137877654162,42.09949761193798,296.0137729831603,42.09947744859152,20.214958,8.645533561706543,33.13533401489258,11492.8818359375
6707908.0,2.0771195080349637e+18,2.077119409251907e+18,296.04747169620197,42.09715411676677,296.04746355414017,42.09712694491048,19.54986,5.4906511306762695,110.04972076416016,11492.8818359375
6707908.0,2.0771195080349637e+18,2.0771197485456097e+18,296.0371793375175,42.13690714770026,296.03716766662194,42.136882597533386,19.536327,9.071128845214844,91.0920181274414,11492.8818359375
6707908.0,2.0771195080349637e+18,2.0771196154149315e+18,296.02759308005756,42.11248510227296,296.02758477853246,42.112464460781915,19.539757,3.9145073890686035,68.77281951904297,11492.8818359375
6707908.0,2.0771195080349637e+18,2.077119404955746e+18,296.049280131423,42.099629081470724,296.0492838959493,42.09961127932469,19.508045,9.395397186279297,47.907447814941406,11492.8818359375
6762188.0,2.1054542705727465e+18,2.1054535103584538e+18,286.5671899486476,42.214553586432444,286.5671826194709,42.214537143687494,19.411531,1.9635118246078491,95.85360717773438,31529.716796875
6762188.0,2.1054542705727465e+18,2.1054536520931008e+18,286.591031028894,42.23283702875926,286.59101444241264,42.23282211771245,20.18628,5.6776299476623535,28.505983352661133,31529.716796875
6762188.0,2.1054542705727465e+18,2.1054544037117064e+18,286.566862520821,42.25162312985894,286.56685563909673,42.25160932297449,19.592175,0.4871290922164917,53.93489074707031,31529.716796875
6762188.0,2.1054542705727465e+18,2.1054544724311798e+18,286.55477823445864,42.249596553240885,286.5547705306217,42.249584009652345,18.198626,5.049722194671631,302.01983642578125,31529.716796875
6849046.0,2.102468134431912e+18,2.1024673742175012e+18,287.1448111825421,42.33846715900862,287.1447916095077,42.338455614191005,19.872679,5.6882429122924805,36.665924072265625,37657.578125
6922203.0,2.1167304151494134e+18,2.116730513930056e+18,281.2612612123697,42.411096701684606,281.26126416596287,42.41111648706623,19.794477,5.820595741271973,27.350200653076172,12238.599609375
7017372.0,2.1055218561784591e+18,2.1055240895578696e+18,285.9627423231246,42.56615000443452,285.9627146885889,42.56608122320293,20.586264,2.8384432792663574,101.36410522460938,329934.5
7051180.0,2.0772020444252864e+18,2.0772021088449567e+18,296.49330044559815,42.56183566549543,296.49323678476776,42.5618012739125,20.331032,1.6332473754882812,179.2526092529297,587165.4375
7107567.0,2.1029007922563484e+18,2.1029007922510044e+18,288.495070410242,42.69536776370321,288.4950825117335,42.69535097968394,18.214415,0.2795623540878296,153.48074340820312,42433.0
7107567.0,2.1029007922563484e+18,2.1028999332575347e+18,288.5103819020318,42.67554032819945,288.51039296811786,42.67551891366565,20.260626,1.0071643590927124,40.83125686645508,42433.0
7368664.0,2.0778234402918917e+18,2.077823813948652e+18,293.5753763938185,42.94683970292242,293.5753636865102,42.94680360342439,20.39218,5.447388648986816,34.88621139526367,39813.84375
7368664.0,2.0778234402918917e+18,2.0778235090075156e+18,293.5654619367848,42.939431407327234,293.5654487073484,42.9394041950863,20.07384,4.3049821853637695,52.46208953857422,39813.84375
7368664.0,2.0778234402918917e+18,2.0778235433673518e+18,293.6217698478389,42.91630334897496,293.6217579993015,42.916274379915606,19.60432,5.196584701538086,159.2254180908203,39813.84375
7368664.0,2.0778234402918917e+18,2.077823440288067e+18,293.58537419698604,42.92956230898006,293.58537064259997,42.92952672676554,20.641096,2.58895206451416,35.47553253173828,39813.84375
7368664.0,2.0778234402918917e+18,2.0778234703512207e+18,293.5478273643177,42.93240878744146,293.5478104078503,42.93238167403489,20.177734,6.332263469696045,41.765323638916016,39813.84375
7368664.0,2.0778234402918917e+18,2.0778234402880658e+18,293.5858132604211,42.92829128547762,293.58581313628963,42.92826459472848,18.754585,3.512238025665283,330.5652770996094,39813.84375
7368664.0,2.0778234402918917e+18,2.0778236077901773e+18,293.5977694440442,42.93367038781307,293.59775596291325,42.93364787409601,19.905224,9.668296813964844,62.93614196777344,39813.84375
7368664.0,2.0778234402918917e+18,2.0778234746477164e+18,293.55294772221816,42.931801903833026,293.55294355835895,42.93178369540847,19.938269,7.239965438842773,27.40460777282715,39813.84375
7368664.0,2.0778234402918917e+18,2.077823474647721e+18,293.5536346720306,42.93265880594745,293.55362478328163,42.93262967755,19.62801,9.746651649475098,102.00999450683594,39813.84375
7377343.0,2.0780007021813873e+18,2.0780006334543857e+18,295.88240545453885,42.981363604696774,295.8823919865735,42.98135201601388,19.993614,3.052915573120117,26.30886459350586,15518.275390625
7377343.0,2.0780007021813873e+18,2.0780008052531502e+18,295.8905632597176,43.01736512664968,295.89054884974166,43.01735260323864,19.457138,6.408660888671875,50.10780715942383,15518.275390625
7377343.0,2.0780007021813873e+18,2.078000805260604e+18,295.8900557603804,43.01774985173087,295.89004433013054,43.017740357008336,19.312904,7.159377574920654,38.082244873046875,15518.275390625
7377343.0,2.0780007021813873e+18,2.078000667814151e+18,295.88833673530456,42.99261819688195,295.8883203248105,42.99259954048771,19.862936,7.318889617919922,53.55021286010742,15518.275390625
7377343.0,2.0780007021813873e+18,2.0780007709008625e+18,295.8827559696293,43.009650215178695,295.8827455128429,43.00963357958673,19.381039,4.080050468444824,60.65879821777344,15518.275390625
7377343.0,2.0780007021813873e+18,2.0780006291585183e+18,295.8696364164926,42.990178223529604,295.869625637227,42.99016406285317,19.202927,5.054555416107178,72.6977310180664,15518.275390625
7377343.0,2.0780007021813873e+18,2.0780006635182513e+18,295.8860326317719,42.988227934267925,295.8860245405273,42.98821454262683,18.359968,9.696382522583008,235.49783325195312,15518.275390625
7377343.0,2.0780007021813873e+18,2.0780006978780186e+18,295.89623721368235,43.00098065215239,295.89622440148247,43.00096944774357,19.556303,1.9713352918624878,34.89710235595703,15518.275390625
7377343.0,2.0780007021813873e+18,2.07800059479874e+18,295.8968050121961,42.97438215988395,295.8967912218823,42.97437393921496,19.509674,7.62656307220459,29.80556869506836,15518.275390625
7377343.0,2.0780007021813873e+18,2.078000186785298e+18,295.87858197930353,42.97036391369459,295.8785672964431,42.97034729482207,19.472443,5.411623954772949,54.90979766845703,15518.275390625
7377343.0,2.0780007021813873e+18,2.078000839620328e+18,295.863576024929,42.990939388700845,295.8635594950264,42.99091541286664,20.198978,9.445672988891602,38.21851348876953,15518.275390625
7377343.0,2.0780007021813873e+18,2.0780007365412434e+18,295.916199481181,43.011050636324114,295.91618521692135,43.01103756962895,18.95341,9.159821510314941,162.35818481445312,15518.275390625
7377343.0,2.0780007021813873e+18,2.078000736533678e+18,295.9078941454589,43.00064811881709,295.9078792977698,43.00063484139423,19.906498,1.9049149751663208,29.499481201171875,15518.275390625
7377343.0,2.0780007021813873e+18,2.077249941901572e+18,295.90473598122264,42.96419871111412,295.90471800629484,42.96418345627652,19.853235,6.44051456451416,45.905303955078125,15518.275390625
7377343.0,2.0780007021813873e+18,2.0772500449753083e+18,295.94366036331417,42.98010607066144,295.94364442455515,42.98009406374504,20.045351,2.5058693885803223,25.733333587646484,15518.275390625
7377343.0,2.0780007021813873e+18,2.0772499719597558e+18,295.913791781569,42.969623758887124,295.91377688773304,42.9696116796865,19.477118,8.144669532775879,50.95847702026367,15518.275390625
7377343.0,2.0780007021813873e+18,2.0772735771000607e+18,295.9286433130953,43.01281349806018,295.928632882918,43.01280133763701,18.92179,1.8003838062286377,126.04783630371094,15518.275390625
7377343.0,2.0780007021813873e+18,2.0772735126824448e+18,295.9389153369138,42.99619675069897,295.9389072916909,42.99618928254559,19.199629,8.081718444824219,26.124187469482422,15518.275390625
7377343.0,2.0780007021813873e+18,2.0772735771053947e+18,295.9277895890595,43.01402153450333,295.9277811907846,43.01400923347393,18.353931,1.232345461845398,228.33056640625,15518.275390625
7695445.0,2.0780380512176e+18,2.0780379481332823e+18,295.91563606544895,43.378327412446176,295.91560804282125,43.3782920176338,20.49694,2.473255157470703,90.08454895019531,167270.546875
7695445.0,2.0780380512176e+18,2.078038360455252e+18,295.8999850451524,43.41176910937709,295.89996364854795,43.411739211870696,19.684238,8.541383743286133,230.1648712158203,167270.546875
7695445.0,2.0780380512176e+18,2.0780376388955638e+18,295.89143259372037,43.37068497528918,295.89142650784447,43.37064516241239,20.614534,7.01971435546875,60.94548416137695,167270.546875
7695445.0,2.0780380512176e+18,2.0780350275555564e+18,295.9345179967322,43.37890955578767,295.9344800124769,43.37887067001862,20.49196,9.686548233032227,105.86302947998047,167270.546875
7695445.0,2.0780380512176e+18,2.078037982498126e+18,295.92538894203227,43.37354956491903,295.9253697338171,43.37351660604224,20.318607,0.23430868983268738,62.885257720947266,167270.546875
7695445.0,2.0780380512176e+18,2.0780378106994035e+18,295.875992095335,43.36554986482294,295.8759668416228,43.36551606853221,18.433832,9.217844009399414,1648.5133056640625,167270.546875
7765528.0,2.0780387384123428e+18,2.0780386009733734e+18,295.81929072238665,43.39936244266199,295.81927175882527,43.39934041355276,20.461079,5.315402507781982,37.48689270019531,25428.6875
7765528.0,2.0780387384123428e+18,2.078038802829968e+18,295.800258098632,43.40036114730551,295.80025366997774,43.40032995731993,19.98857,9.888182640075684,109.8216323852539,25428.6875
7765528.0,2.0780387384123428e+18,2.0780386653910129e+18,295.85154074742377,43.39938872811045,295.8515355274123,43.39936463519649,19.737974,6.529151439666748,99.41922760009766,25428.6875
7765528.0,2.0780387384123428e+18,2.0780387040473477e+18,295.81298810483173,43.40648380801808,295.8129684051822,43.40646482958371,20.31764,8.675973892211914,43.02658462524414,25428.6875
7765528.0,2.0780387384123428e+18,2.0780386696876948e+18,295.8487430322616,43.40896391566543,295.8487278964796,43.408939049511304,20.193058,3.541234254837036,81.69036865234375,25428.6875
7765528.0,2.0780387384123428e+18,2.0780391807873503e+18,295.8642657941879,43.44127687266957,295.8642556542974,43.44125251045712,19.362608,5.283432960510254,176.96119689941406,25428.6875
7765528.0,2.0780387384123428e+18,2.0780393225227167e+18,295.81803418220903,43.44031589441488,295.8180247052955,43.440294642346586,20.236374,0.5803582668304443,39.86122512817383,25428.6875
7765528.0,2.0780387384123428e+18,2.078038669687689e+18,295.8488630130536,43.40652900500886,295.8488679495049,43.4065098733144,20.392183,7.967416286468506,26.733211517333984,25428.6875
7765528.0,2.0780387384123428e+18,2.0780389102057815e+18,295.8053979289894,43.41628639977084,295.80538592196746,43.416267365690324,20.379753,1.5352425575256348,31.88693618774414,25428.6875
7765528.0,2.0780387384123428e+18,2.078038807126539e+18,295.7953854990639,43.41222316398166,295.795379387148,43.41220216387912,20.409273,7.610851287841797,29.092227935791016,25428.6875
7765528.0,2.0780387384123428e+18,2.0780391507241052e+18,295.8444662811078,43.44775235779747,295.84445702090727,43.44773666094131,19.860207,3.315748929977417,37.981170654296875,25428.6875
7765528.0,2.0780387384123428e+18,2.0780386653910784e+18,295.84101840223025,43.410551383438204,295.84100874670014,43.41052601626228,20.60203,0.48591721057891846,27.773008346557617,25428.6875
7765528.0,2.0780387384123428e+18,2.07803869975079e+18,295.8316743198,43.405868813897385,295.83165624994336,43.40585077492382,20.178305,8.433843612670898,48.70437240600586,25428.6875
7765528.0,2.0780387384123428e+18,2.0780383260903729e+18,295.86796746012425,43.417819888416346,295.86795959956,43.4177987295884,20.17757,1.0836329460144043,45.35256576538086,25428.6875
7765528.0,2.0780387384123428e+18,2.0780387384071465e+18,295.8232033115084,43.42710049337512,295.82320340947985,43.42707562990889,20.561365,3.3564364910125732,32.449832916259766,25428.6875
7765528.0,2.0780387384123428e+18,2.0780391807891395e+18,295.86587353521725,43.44184370164383,295.86586884778245,43.441827424479534,19.944237,7.454648971557617,35.83638000488281,25428.6875
7765528.0,2.0780387384123428e+18,2.0780386009733734e+18,295.81929072238665,43.39936244266199,295.81927175882527,43.39934041355276,20.461079,5.315402507781982,37.48689270019531,25428.6875
7765528.0,2.0780387384123428e+18,2.078038802829968e+18,295.800258098632,43.40036114730551,295.80025366997774,43.40032995731993,19.98857,9.888182640075684,109.8216323852539,25428.6875
7765528.0,2.0780387384123428e+18,2.0780386653910129e+18,295.85154074742377,43.39938872811045,295.8515355274123,43.39936463519649,19.737974,6.529151439666748,99.41922760009766,25428.6875
7765528.0,2.0780387384123428e+18,2.0780387040473477e+18,295.81298810483173,43.40648380801808,295.8129684051822,43.40646482958371,20.31764,8.675973892211914,43.02658462524414,25428.6875
7765528.0,2.0780387384123428e+18,2.0780386696876948e+18,295.8487430322616,43.40896391566543,295.8487278964796,43.408939049511304,20.193058,3.541234254837036,81.69036865234375,25428.6875
7765528.0,2.0780387384123428e+18,2.0780391807873503e+18,295.8642657941879,43.44127687266957,295.8642556542974,43.44125251045712,19.362608,5.283432960510254,176.96119689941406,25428.6875
7765528.0,2.0780387384123428e+18,2.0780393225227167e+18,295.81803418220903,43.44031589441488,295.8180247052955,43.440294642346586,20.236374,0.5803582668304443,39.86122512817383,25428.6875
7765528.0,2.0780387384123428e+18,2.078038669687689e+18,295.8488630130536,43.40652900500886,295.8488679495049,43.4065098733144,20.392183,7.967416286468506,26.733211517333984,25428.6875
7765528.0,2.0780387384123428e+18,2.0780389102057815e+18,295.8053979289894,43.41628639977084,295.80538592196746,43.416267365690324,20.379753,1.5352425575256348,31.88693618774414,25428.6875
7765528.0,2.0780387384123428e+18,2.078038807126539e+18,295.7953854990639,43.41222316398166,295.795379387148,43.41220216387912,20.409273,7.610851287841797,29.092227935791016,25428.6875
7765528.0,2.0780387384123428e+18,2.0780391507241052e+18,295.8444662811078,43.44775235779747,295.84445702090727,43.44773666094131,19.860207,3.315748929977417,37.981170654296875,25428.6875
7765528.0,2.0780387384123428e+18,2.0780386653910784e+18,295.84101840223025,43.410551383438204,295.84100874670014,43.41052601626228,20.60203,0.48591721057891846,27.773008346557617,25428.6875
7765528.0,2.0780387384123428e+18,2.07803869975079e+18,295.8316743198,43.405868813897385,295.83165624994336,43.40585077492382,20.178305,8.433843612670898,48.70437240600586,25428.6875
7765528.0,2.0780387384123428e+18,2.0780383260903729e+18,295.86796746012425,43.417819888416346,295.86795959956,43.4177987295884,20.17757,1.0836329460144043,45.35256576538086,25428.6875
7765528.0,2.0780387384123428e+18,2.0780387384071465e+18,295.8232033115084,43.42710049337512,295.82320340947985,43.42707562990889,20.561365,3.3564364910125732,32.449832916259766,25428.6875
7765528.0,2.0780387384123428e+18,2.0780391807891395e+18,295.86587353521725,43.44184370164383,295.86586884778245,43.441827424479534,19.944237,7.454648971557617,35.83638000488281,25428.6875
